region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr6	36602685	+	17.0	0.0	658	0.025835866261398176	0.0
chr6	36602695	+	61.0	2.0	584	0.10445205479452055	0.003424657534246575
chr6	36603003	+	2.0	0.0	114	0.017543859649122806	0.0
chr6	36854983	-	2.0	0.0	116	0.017241379310344827	0.0
chr6	36855201	-	1.0	0.0	107	0.009345794392523364	0.0
chr6	38676198	-	17.0	0.0	442	0.038461538461538464	0.0
chr6	38676389	-	26.0	0.0	339	0.07669616519174041	0.0
chr6	38676546	-	31.0	0.0	385	0.08051948051948052	0.0
chr6	38676783	-	19.0	0.0	373	0.05093833780160858	0.0
chr6	38676849	-	5.0	0.0	385	0.012987012987012988	0.0
chr6	38677253	-	0.0	0.0	345	0.0	0.0
chr6	42887168	+	6.0	0.0	52	0.11538461538461539	0.0
chr6	42889286	+	11.0	0.0	92	0.11956521739130435	0.0
chr6	42889746	+	1.0	0.0	120	0.008333333333333333	0.0
chr6	52686132	+	3.0	0.0	67	0.04477611940298507	0.0
chr6	52686156	+	0.0	0.0	79	0.0	0.0
chr6	53095516	+	2.0	1.0	53	0.03773584905660377	0.018867924528301886
chr6	53267504	-	0.0	0.0	84	0.0	0.0
chr6	53267740	-	0.0	0.0	78	0.0	0.0
chr6	53267779	-	0.0	0.0	82	0.0	0.0
chr6	53267982	-	1.0	0.0	78	0.01282051282051282	0.0
chr6	53268137	-	0.0	0.0	72	0.0	0.0
chr6	53268299	-	1.0	0.0	51	0.0196078431372549	0.0
chr6	53268530	-	3.0	0.0	52	0.057692307692307696	0.0
chr6	53268571	-	2.0	0.0	52	0.038461538461538464	0.0
chr6	53268586	-	1.0	0.0	52	0.019230769230769232	0.0
chr6	53268595	-	0.0	0.0	54	0.0	0.0
chr6	53268719	-	3.0	0.0	51	0.058823529411764705	0.0
chr6	63580594	+	11.0	0.0	51	0.21568627450980393	0.0
chr6	63580872	+	0.0	0.0	64	0.0	0.0
chr6	63581065	+	11.0	0.0	73	0.1506849315068493	0.0
chr6	63581116	+	0.0	0.0	77	0.0	0.0
chr6	63581404	+	5.0	0.0	80	0.0625	0.0
chr6	63581423	+	0.0	0.0	80	0.0	0.0
chr6	79201573	-	1.0	0.0	160	0.00625	0.0
chr6	79201604	-	6.0	1.0	158	0.0379746835443038	0.006329113924050633
chr6	79201631	-	2.0	0.0	159	0.012578616352201259	0.0
chr6	85611416	-	1.0	0.0	57	0.017543859649122806	0.0
chr6	85615259	-	0.0	0.0	79	0.0	0.0
chr6	85678140	-	10.0	0.0	604	0.016556291390728478	0.0
chr6	87675379	-	1.0	0.0	88	0.011363636363636364	0.0
chr6	96891115	-	4.0	0.0	106	0.03773584905660377	0.0
chr6	96891214	-	2.0	0.0	106	0.018867924528301886	0.0
chr6	96891268	-	1.0	0.0	95	0.010526315789473684	0.0
chr6	99542418	-	2.0	0.0	97	0.020618556701030927	0.0
chr6	99542474	-	1.0	0.0	101	0.009900990099009901	0.0
chr6	99542566	-	3.0	0.0	101	0.0297029702970297	0.0
chr6	99542604	-	6.0	0.0	99	0.06060606060606061	0.0
chr6	99542672	-	0.0	0.0	103	0.0	0.0
chr6	99542878	-	0.0	0.0	86	0.0	0.0
chr6	99542970	-	0.0	0.0	76	0.0	0.0
chr6	99543120	-	1.0	0.0	74	0.013513513513513514	0.0
chr6	99543293	-	0.0	0.0	75	0.0	0.0
chr6	99543310	-	0.0	0.0	77	0.0	0.0
chr6	99543476	-	0.0	0.0	68	0.0	0.0
chr6	99545200	-	0.0	0.0	77	0.0	0.0
chr6	99558526	-	1.0	0.0	64	0.015625	0.0
chr6	108211579	-	13.0	0.0	189	0.06878306878306878	0.0
chr6	108211752	-	18.0	0.0	174	0.10344827586206896	0.0
chr6	108212030	-	6.0	0.0	179	0.0335195530726257	0.0
chr6	108212202	-	0.0	0.0	181	0.0	0.0
chr6	109366579	-	5.0	0.0	91	0.054945054945054944	0.0
chr6	109366618	-	1.0	0.0	91	0.01098901098901099	0.0
chr6	109366711	-	0.0	0.0	97	0.0	0.0
chr6	109366898	-	3.0	0.0	92	0.03260869565217391	0.0
chr6	109366951	-	6.0	0.0	93	0.06451612903225806	0.0
chr6	109367233	-	7.0	0.0	80	0.0875	0.0
chr6	109367312	-	2.0	0.0	86	0.023255813953488372	0.0
chr6	109367317	-	0.0	0.0	86	0.0	0.0
chr6	109367321	-	0.0	0.0	89	0.0	0.0
chr6	109367890	-	4.0	0.0	64	0.0625	0.0
chr6	109368026	-	3.0	0.0	51	0.058823529411764705	0.0
chr6	110099886	-	0.0	0.0	65	0.0	0.0
chr6	110099892	-	6.0	0.0	73	0.0821917808219178	0.0
chr6	110099898	-	3.0	0.0	69	0.043478260869565216	0.0
chr6	110099915	-	1.0	0.0	67	0.014925373134328358	0.0
chr6	110100000	-	2.0	0.0	64	0.03125	0.0
chr6	110100086	-	5.0	0.0	52	0.09615384615384616	0.0
chr6	110100108	-	1.0	0.0	65	0.015384615384615385	0.0
chr6	110100110	-	0.0	0.0	71	0.0	0.0
chr6	110100153	-	5.0	0.0	70	0.07142857142857142	0.0
chr6	110100186	-	1.0	0.0	58	0.017241379310344827	0.0
chr6	110100215	-	1.0	0.0	66	0.015151515151515152	0.0
chr6	110100351	-	2.0	0.0	59	0.03389830508474576	0.0
chr6	110100390	-	1.0	0.0	53	0.018867924528301886	0.0
chr6	110892971	+	0.0	0.0	57	0.0	0.0
chr6	110895511	+	1.0	0.0	88	0.011363636363636364	0.0
chr6	110895636	+	3.0	0.0	88	0.03409090909090909	0.0
chr6	110962440	+	6.0	0.0	158	0.0379746835443038	0.0
chr6	110967774	+	2.0	0.0	154	0.012987012987012988	0.0
chr6	111008102	+	3.0	0.0	108	0.027777777777777776	0.0
chr6	111025446	+	12.0	0.0	113	0.10619469026548672	0.0
chr6	111661407	-	0.0	0.0	54	0.0	0.0
chr6	113860920	+	2.0	0.0	97	0.020618556701030927	0.0
chr6	113861462	+	5.0	0.0	121	0.04132231404958678	0.0
chr6	113861488	+	2.0	0.0	139	0.014388489208633094	0.0
chr6	113861506	+	22.0	0.0	137	0.16058394160583941	0.0
chr6	113958727	-	1.0	0.0	73	0.0136986301369863	0.0
chr6	116588930	+	0.0	0.0	103	0.0	0.0
chr6	116590297	+	1.0	0.0	108	0.009259259259259259	0.0
chr6	116590341	+	0.0	0.0	97	0.0	0.0
chr6	116593241	+	1.0	0.0	113	0.008849557522123894	0.0
chr6	117707792	+	2.0	0.0	72	0.027777777777777776	0.0
chr6	117707884	+	2.0	0.0	79	0.02531645569620253	0.0
chr6	117708300	+	19.0	0.0	86	0.22093023255813954	0.0
chr6	117708390	+	2.0	0.0	96	0.020833333333333332	0.0
chr6	117708419	+	4.0	0.0	83	0.04819277108433735	0.0
chr6	117708523	+	9.0	0.0	97	0.09278350515463918	0.0
chr6	117708563	+	13.0	0.0	81	0.16049382716049382	0.0
chr6	117709685	+	2.0	0.0	56	0.03571428571428571	0.0
chr6	117709691	+	0.0	0.0	55	0.0	0.0
chr6	117709770	+	4.0	0.0	56	0.07142857142857142	0.0
chr6	122443568	-	1.0	0.0	63	0.015873015873015872	0.0
chr6	122443610	-	2.0	0.0	52	0.038461538461538464	0.0
chr6	122443645	-	1.0	1.0	60	0.016666666666666666	0.016666666666666666
chr6	122443650	-	4.0	0.0	59	0.06779661016949153	0.0
chr6	122443874	-	2.0	0.0	53	0.03773584905660377	0.0
chr6	125276000	-	7.0	0.0	289	0.02422145328719723	0.0
chr6	125276141	-	3.0	0.0	266	0.011278195488721804	0.0
chr6	127289789	-	2.0	0.0	59	0.03389830508474576	0.0
chr6	127289835	-	1.0	0.0	64	0.015625	0.0
chr6	134965047	-	0.0	0.0	55	0.0	0.0
chr6	136258770	-	1.0	0.0	75	0.013333333333333334	0.0
chr6	136258805	-	0.0	0.0	79	0.0	0.0
chr6	136259048	-	4.0	0.0	77	0.05194805194805195	0.0
chr6	136259263	-	0.0	0.0	58	0.0	0.0
chr6	136259357	-	1.0	0.0	62	0.016129032258064516	0.0
chr6	136259389	-	0.0	0.0	63	0.0	0.0
chr6	138090896	-	1.0	0.0	69	0.014492753623188406	0.0
chr6	138090900	-	0.0	0.0	68	0.0	0.0
chr6	138090984	-	2.0	0.0	62	0.03225806451612903	0.0
chr6	138090991	-	6.0	0.0	66	0.09090909090909091	0.0
chr6	138091016	-	1.0	0.0	71	0.014084507042253521	0.0
chr6	138091053	-	0.0	0.0	75	0.0	0.0
chr6	138091066	-	2.0	0.0	72	0.027777777777777776	0.0
chr6	138091153	-	0.0	0.0	74	0.0	0.0
chr6	138091455	-	1.0	0.0	63	0.015873015873015872	0.0
chr6	138091744	-	2.0	0.0	53	0.03773584905660377	0.0
chr6	138091916	-	1.0	0.0	59	0.01694915254237288	0.0
chr6	139042951	+	1.0	0.0	93	0.010752688172043012	0.0
chr6	139042972	+	2.0	0.0	95	0.021052631578947368	0.0
chr6	139042984	+	0.0	0.0	92	0.0	0.0
chr6	139043084	+	7.0	0.0	95	0.07368421052631578	0.0
chr6	139043234	+	24.0	0.0	86	0.27906976744186046	0.0
chr6	142204054	+	0.0	0.0	54	0.0	0.0
chr6	142218794	+	1.0	0.0	68	0.014705882352941176	0.0
chr6	142218922	+	6.0	0.0	66	0.09090909090909091	0.0
chr6	142218941	+	4.0	0.0	59	0.06779661016949153	0.0
chr6	142219007	+	3.0	0.0	72	0.041666666666666664	0.0
chr6	142219105	+	3.0	0.0	57	0.05263157894736842	0.0
chr6	142219131	+	5.0	0.0	56	0.08928571428571429	0.0
chr6	142219543	+	1.0	0.0	64	0.015625	0.0
chr6	143863646	+	0.0	0.0	88	0.0	0.0
chr6	149811011	+	2.0	0.0	104	0.019230769230769232	0.0
chr6	149811021	+	1.0	0.0	121	0.008264462809917356	0.0
chr6	149811059	+	2.0	0.0	112	0.017857142857142856	0.0
chr6	149811062	+	8.0	0.0	107	0.07476635514018691	0.0
chr6	149811159	+	3.0	0.0	135	0.022222222222222223	0.0
chr6	149811212	+	4.0	0.0	124	0.03225806451612903	0.0
chr6	151469608	+	6.0	0.0	56	0.10714285714285714	0.0
chr6	151469745	+	0.0	0.0	60	0.0	0.0
chr6	151469767	+	0.0	0.0	59	0.0	0.0
chr6	151469933	+	1.0	0.0	62	0.016129032258064516	0.0
chr6	151469936	+	2.0	0.0	61	0.03278688524590164	0.0
chr6	152970665	-	0.0	0.0	61	0.0	0.0
chr6	158636556	-	5.0	0.0	204	0.024509803921568627	0.0
chr6	158636609	-	15.0	0.0	190	0.07894736842105263	0.0
chr6	158766048	-	0.0	0.0	66	0.0	0.0
chr6	158766156	-	0.0	0.0	80	0.0	0.0
chr6	158766241	-	4.0	0.0	73	0.0547945205479452	0.0
chr6	158766272	-	1.0	0.0	70	0.014285714285714285	0.0
chr6	158766411	-	3.0	0.0	59	0.05084745762711865	0.0
chr6	159679146	-	0.0	0.0	131	0.0	0.0
chr6	159679177	-	0.0	0.0	136	0.0	0.0
chr6	159748892	+	3.0	0.0	51	0.058823529411764705	0.0
chr6	159748925	+	16.0	0.0	61	0.26229508196721313	0.0
chr6	159749124	+	2.0	0.0	67	0.029850746268656716	0.0
chr6	159749151	+	1.0	0.0	67	0.014925373134328358	0.0
chr6	159749188	+	0.0	0.0	67	0.0	0.0
chr6	159749218	+	5.0	0.0	61	0.08196721311475409	0.0
chr6	163573009	+	0.0	0.0	51	0.0	0.0
chr6	163573057	+	0.0	0.0	53	0.0	0.0
chr6	163573155	+	2.0	1.0	54	0.037037037037037035	0.018518518518518517
chr6	163573165	+	0.0	0.0	57	0.0	0.0
chr6	163573174	+	0.0	0.0	58	0.0	0.0
chr6	163573406	+	1.0	0.0	64	0.015625	0.0
chr6	163573465	+	0.0	0.0	66	0.0	0.0
chr6	163573572	+	1.0	0.0	67	0.014925373134328358	0.0
chr6	163573593	+	11.0	0.0	64	0.171875	0.0
chr6	163573789	+	4.0	0.0	61	0.06557377049180328	0.0
chr6	166320068	-	0.0	0.0	148	0.0	0.0
chr6	166364953	-	15.0	0.0	192	0.078125	0.0
chr6	166365086	-	4.0	0.0	202	0.019801980198019802	0.0
chr6	166365205	-	11.0	0.0	195	0.05641025641025641	0.0
chr6	166365333	-	2.0	0.0	195	0.010256410256410256	0.0
chr6	170577192	-	2.0	0.0	63	0.031746031746031744	0.0
chr6	170577196	-	3.0	0.0	69	0.043478260869565216	0.0
chr6	170577208	-	5.0	0.0	75	0.06666666666666667	0.0
chr6	170577310	-	0.0	0.0	72	0.0	0.0
chr6	170577348	-	0.0	0.0	69	0.0	0.0
chr6	170580027	-	1.0	0.0	136	0.007352941176470588	0.0
chr6	170581887	-	0.0	0.0	65	0.0	0.0
chr6	170581999	-	4.0	0.0	63	0.06349206349206349	0.0
chr5	6599332	-	1.0	0.0	139	0.007194244604316547	0.0
chr5	6599498	-	0.0	0.0	138	0.0	0.0
chr5	10680725	-	0.0	0.0	75	0.0	0.0
chr5	32124938	-	1.0	0.0	54	0.018518518518518517	0.0
chr5	32125017	-	0.0	0.0	52	0.0	0.0
chr5	32125024	-	3.0	0.0	51	0.058823529411764705	0.0
chr5	32601325	+	0.0	0.0	213	0.0	0.0
chr5	33456194	+	10.0	0.0	107	0.09345794392523364	0.0
chr5	33467958	+	3.0	0.0	206	0.014563106796116505	0.0
chr5	34922271	+	7.0	0.0	82	0.08536585365853659	0.0
chr5	34925527	+	3.0	0.0	112	0.026785714285714284	0.0
chr5	34925560	+	0.0	0.0	122	0.0	0.0
chr5	34925576	+	3.0	0.0	110	0.02727272727272727	0.0
chr5	43529839	-	0.0	0.0	53	0.0	0.0
chr5	43529863	-	2.0	0.0	53	0.03773584905660377	0.0
chr5	43534905	-	1.0	0.0	52	0.019230769230769232	0.0
chr5	44815026	+	1.0	0.0	56	0.017857142857142856	0.0
chr5	53098091	-	4.0	0.0	52	0.07692307692307693	0.0
chr5	53098137	-	0.0	0.0	66	0.0	0.0
chr5	53098258	-	0.0	0.0	66	0.0	0.0
chr5	53098276	-	0.0	0.0	66	0.0	0.0
chr5	53098305	-	9.0	0.0	52	0.17307692307692307	0.0
chr5	53098544	-	7.0	0.0	51	0.13725490196078433	0.0
chr5	53098560	-	0.0	0.0	59	0.0	0.0
chr5	53098570	-	5.0	0.0	53	0.09433962264150944	0.0
chr5	53098659	-	1.0	0.0	56	0.017857142857142856	0.0
chr5	57263015	+	3.0	0.0	59	0.05084745762711865	0.0
chr5	57263035	+	1.0	0.0	57	0.017543859649122806	0.0
chr5	61152710	+	4.0	0.0	98	0.04081632653061224	0.0
chr5	62388871	-	2.0	0.0	51	0.0392156862745098	0.0
chr5	62390976	-	0.0	0.0	51	0.0	0.0
chr5	69191848	+	5.0	0.0	56	0.08928571428571429	0.0
chr5	69208311	+	0.0	0.0	55	0.0	0.0
chr5	69351849	-	1.0	0.0	60	0.016666666666666666	0.0
chr5	69351894	-	1.0	0.0	59	0.01694915254237288	0.0
chr5	69352044	-	0.0	0.0	57	0.0	0.0
chr5	69352234	-	0.0	0.0	51	0.0	0.0
chr5	69365556	-	3.0	0.0	80	0.0375	0.0
chr5	70077165	+	0.0	0.0	58	0.0	0.0
chr5	70077167	+	4.0	1.0	51	0.0784313725490196	0.0196078431372549
chr5	70077200	+	2.0	0.0	63	0.031746031746031744	0.0
chr5	70077237	+	1.0	0.0	63	0.015873015873015872	0.0
chr5	72914330	+	3.0	0.0	51	0.058823529411764705	0.0
chr5	73446570	-	1.0	0.0	51	0.0196078431372549	0.0
chr5	74716651	+	0.0	0.0	59	0.0	0.0
chr5	74718904	+	4.0	0.0	58	0.06896551724137931	0.0
chr5	74720445	+	0.0	0.0	66	0.0	0.0
chr5	74770677	+	1.0	0.0	122	0.00819672131147541	0.0
chr5	74776747	+	12.0	2.0	112	0.10714285714285714	0.017857142857142856
chr5	80626386	-	6.0	0.0	121	0.049586776859504134	0.0
chr5	80626415	-	1.0	0.0	121	0.008264462809917356	0.0
chr5	80626487	-	0.0	0.0	125	0.0	0.0
chr5	80626495	-	2.0	0.0	115	0.017391304347826087	0.0
chr5	80626639	-	0.0	0.0	121	0.0	0.0
chr5	80627245	-	0.0	0.0	91	0.0	0.0
chr5	80627305	-	3.0	0.0	75	0.04	0.0
chr5	80628935	-	2.0	0.0	63	0.031746031746031744	0.0
chr5	80629002	-	4.0	0.0	65	0.06153846153846154	0.0
chr5	82276090	-	55.0	0.0	3518	0.015633882888004547	0.0
chr5	83056694	-	1.0	0.0	61	0.01639344262295082	0.0
chr5	83056744	-	4.0	0.0	51	0.0784313725490196	0.0
chr5	83056775	-	0.0	0.0	63	0.0	0.0
chr5	83056787	-	3.0	0.0	60	0.05	0.0
chr5	83056816	-	0.0	0.0	57	0.0	0.0
chr5	83056998	-	2.0	0.0	53	0.03773584905660377	0.0
chr5	112878503	-	3.0	0.0	53	0.05660377358490566	0.0
chr5	112878717	-	9.0	0.0	133	0.06766917293233082	0.0
chr5	115866704	+	3.0	0.0	69	0.043478260869565216	0.0
chr5	115913442	+	3.0	0.0	76	0.039473684210526314	0.0
chr5	115913929	+	0.0	0.0	102	0.0	0.0
chr5	118974759	+	7.0	0.0	164	0.042682926829268296	0.0
chr5	119542148	+	6.0	0.0	66	0.09090909090909091	0.0
chr5	119542175	+	1.0	0.0	68	0.014705882352941176	0.0
chr5	119542182	+	1.0	0.0	66	0.015151515151515152	0.0
chr5	126836478	+	5.0	0.0	54	0.09259259259259259	0.0
chr5	131159373	-	33.0	0.0	666	0.04954954954954955	0.0
chr5	133101875	+	2.0	0.0	179	0.0111731843575419	0.0
chr5	133955861	-	6.0	0.0	61	0.09836065573770492	0.0
chr5	133956179	-	0.0	0.0	54	0.0	0.0
chr5	133956224	-	1.0	0.0	55	0.01818181818181818	0.0
chr5	133972080	-	12.0	0.0	299	0.04013377926421405	0.0
chr5	133972677	-	14.0	0.0	337	0.04154302670623145	0.0
chr5	133991026	-	3.0	0.0	254	0.011811023622047244	0.0
chr5	134157687	-	18.0	0.0	139	0.12949640287769784	0.0
chr5	134197287	-	1.0	0.0	145	0.006896551724137931	0.0
chr5	134197327	-	14.0	0.0	138	0.10144927536231885	0.0
chr5	134197446	-	6.0	0.0	135	0.044444444444444446	0.0
chr5	134402272	-	1.0	0.0	70	0.014285714285714285	0.0
chr5	134750918	+	4.0	0.0	58	0.06896551724137931	0.0
chr5	134751077	+	1.0	0.0	65	0.015384615384615385	0.0
chr5	135334523	-	2.0	0.0	215	0.009302325581395349	0.0
chr5	135334572	-	2.0	0.0	218	0.009174311926605505	0.0
chr5	135334728	-	0.0	0.0	212	0.0	0.0
chr5	137752861	-	2.0	0.0	160	0.0125	0.0
chr5	138187792	-	1.0	0.0	56	0.017857142857142856	0.0
chr5	138187876	-	2.0	0.0	53	0.03773584905660377	0.0
chr5	138188206	-	2.0	0.0	53	0.03773584905660377	0.0
chr5	138188317	-	5.0	0.0	53	0.09433962264150944	0.0
chr5	138349584	+	0.0	0.0	69	0.0	0.0
chr5	138506163	-	16.0	0.0	83	0.1927710843373494	0.0
chr5	138506223	-	2.0	0.0	86	0.023255813953488372	0.0
chr5	138506229	-	0.0	0.0	81	0.0	0.0
chr5	138506233	-	5.0	0.0	80	0.0625	0.0
chr5	138507937	-	2.0	0.0	138	0.014492753623188406	0.0
chr5	138507953	-	2.0	0.0	133	0.015037593984962405	0.0
chr5	138508757	-	3.0	0.0	93	0.03225806451612903	0.0
chr5	138555519	-	2.0	0.0	226	0.008849557522123894	0.0
chr5	138934595	+	1.0	0.0	74	0.013513513513513514	0.0
chr5	139325513	+	0.0	0.0	123	0.0	0.0
chr5	139325612	+	3.0	0.0	128	0.0234375	0.0
chr5	139329882	+	2.0	0.0	168	0.011904761904761904	0.0
chr5	139330227	+	3.0	0.0	205	0.014634146341463415	0.0
chr5	139330321	+	24.0	0.0	197	0.1218274111675127	0.0
chr5	139626794	+	8.0	0.0	178	0.0449438202247191	0.0
chr5	140243499	+	2.0	0.0	59	0.03389830508474576	0.0
chr5	140243538	+	2.0	0.0	59	0.03389830508474576	0.0
chr5	140243721	+	6.0	0.0	52	0.11538461538461539	0.0
chr5	140245099	-	0.0	0.0	89	0.0	0.0
chr5	140245140	-	0.0	0.0	91	0.0	0.0
chr5	141318659	-	11.0	0.0	64	0.171875	0.0
chr5	142001723	-	0.0	0.0	55	0.0	0.0
chr5	142001839	-	1.0	0.0	54	0.018518518518518517	0.0
chr5	142001926	-	0.0	0.0	54	0.0	0.0
chr5	142002043	-	1.0	0.0	56	0.017857142857142856	0.0
chr5	142152096	+	0.0	0.0	70	0.0	0.0
chr5	142152164	+	1.0	0.0	71	0.014084507042253521	0.0
chr5	142152733	+	1.0	0.0	77	0.012987012987012988	0.0
chr5	142152742	+	3.0	0.0	68	0.04411764705882353	0.0
chr5	146114061	-	1.0	0.0	57	0.017543859649122806	0.0
chr5	146114128	-	1.0	0.0	63	0.015873015873015872	0.0
chr5	146511079	+	0.0	0.0	58	0.0	0.0
chr5	146511081	+	5.0	0.0	58	0.08620689655172414	0.0
chr5	146511369	+	1.0	0.0	68	0.014705882352941176	0.0
chr5	146511402	+	1.0	0.0	66	0.015151515151515152	0.0
chr5	149495043	-	0.0	0.0	53	0.0	0.0
chr5	149495995	-	1.0	0.0	84	0.011904761904761904	0.0
chr5	149496002	-	4.0	0.0	95	0.042105263157894736	0.0
chr5	149496017	-	0.0	0.0	105	0.0	0.0
chr5	149496184	-	5.0	0.0	109	0.045871559633027525	0.0
chr5	149496195	-	2.0	0.0	130	0.015384615384615385	0.0
chr5	149496215	-	3.0	0.0	126	0.023809523809523808	0.0
chr5	149496223	-	2.0	0.0	127	0.015748031496062992	0.0
chr5	149496234	-	7.0	0.0	129	0.05426356589147287	0.0
chr5	149496462	-	2.0	0.0	107	0.018691588785046728	0.0
chr5	149496563	-	0.0	0.0	80	0.0	0.0
chr5	149496565	-	6.0	0.0	105	0.05714285714285714	0.0
chr5	149496625	-	1.0	0.0	107	0.009345794392523364	0.0
chr5	149520360	-	0.0	0.0	63	0.0	0.0
chr5	149525048	-	0.0	0.0	77	0.0	0.0
chr5	150691021	-	2.0	0.0	70	0.02857142857142857	0.0
chr5	150691378	-	1.0	0.0	52	0.019230769230769232	0.0
chr5	150691446	-	0.0	0.0	59	0.0	0.0
chr5	150708974	-	2.0	0.0	70	0.02857142857142857	0.0
chr5	150708989	-	0.0	0.0	68	0.0	0.0
chr5	150709242	-	1.0	0.0	54	0.018518518518518517	0.0
chr5	150709244	-	0.0	0.0	54	0.0	0.0
chr5	151804612	+	1.0	0.0	111	0.009009009009009009	0.0
chr5	151804643	+	9.0	0.0	112	0.08035714285714286	0.0
chr5	151804781	+	1.0	0.0	117	0.008547008547008548	0.0
chr5	151805307	+	6.0	0.0	120	0.05	0.0
chr5	157786419	-	3.0	0.0	52	0.057692307692307696	0.0
chr5	160065160	+	0.0	0.0	72	0.0	0.0
chr5	163443870	+	2.0	0.0	146	0.0136986301369863	0.0
chr5	163444004	+	3.0	0.0	149	0.020134228187919462	0.0
chr5	163444019	+	1.0	0.0	147	0.006802721088435374	0.0
chr5	163444021	+	7.0	0.0	147	0.047619047619047616	0.0
chr5	163444087	+	7.0	0.0	156	0.04487179487179487	0.0
chr5	163444183	+	10.0	0.0	152	0.06578947368421052	0.0
chr5	163444195	+	8.0	0.0	163	0.049079754601226995	0.0
chr5	163444282	+	0.0	0.0	174	0.0	0.0
chr5	163444341	+	1.0	0.0	175	0.005714285714285714	0.0
chr5	163444396	+	20.0	0.0	173	0.11560693641618497	0.0
chr5	163444415	+	0.0	0.0	181	0.0	0.0
chr5	163444505	+	1.0	0.0	180	0.005555555555555556	0.0
chr5	163444621	+	1.0	0.0	198	0.005050505050505051	0.0
chr5	163444629	+	5.0	0.0	166	0.030120481927710843	0.0
chr5	163444815	+	4.0	0.0	209	0.019138755980861243	0.0
chr5	163444845	+	15.0	0.0	180	0.08333333333333333	0.0
chr5	163444855	+	13.0	0.0	167	0.07784431137724551	0.0
chr5	163453712	-	7.0	0.0	85	0.08235294117647059	0.0
chr5	163453753	-	0.0	0.0	91	0.0	0.0
chr5	163453796	-	7.0	0.0	87	0.08045977011494253	0.0
chr5	163518455	+	2.0	0.0	64	0.03125	0.0
chr5	163518590	+	1.0	0.0	72	0.013888888888888888	0.0
chr5	173034602	+	2.0	0.0	131	0.015267175572519083	0.0
chr5	175526928	+	3.0	0.0	53	0.05660377358490566	0.0
chr5	175527463	+	3.0	0.0	62	0.04838709677419355	0.0
chr5	175527601	+	4.0	0.0	66	0.06060606060606061	0.0
chr5	175527630	+	3.0	0.0	63	0.047619047619047616	0.0
chr5	175527763	+	1.0	0.0	66	0.015151515151515152	0.0
chr5	175527766	+	4.0	0.0	72	0.05555555555555555	0.0
chr5	175527829	+	4.0	0.0	63	0.06349206349206349	0.0
chr5	175528261	+	0.0	0.0	89	0.0	0.0
chr5	175528356	+	0.0	0.0	99	0.0	0.0
chr5	175528381	+	4.0	0.0	95	0.042105263157894736	0.0
chr5	175528581	+	6.0	0.0	108	0.05555555555555555	0.0
chr5	175959660	-	7.0	0.0	171	0.04093567251461988	0.0
chr5	176346089	-	2.0	0.0	104	0.019230769230769232	0.0
chr5	176346479	-	7.0	0.0	89	0.07865168539325842	0.0
chr5	177884139	+	1.0	0.0	99	0.010101010101010102	0.0
chr5	179614210	-	2.0	0.0	296	0.006756756756756757	0.0
chr5	179614519	-	3.0	0.0	313	0.009584664536741214	0.0
chr5	179730106	+	43.0	1.0	251	0.17131474103585656	0.00398406374501992
chr5	179730180	+	35.0	1.0	277	0.1263537906137184	0.0036101083032490976
chr5	179730719	+	8.0	0.0	261	0.03065134099616858	0.0
chr5	179730889	+	16.0	0.0	241	0.06639004149377593	0.0
chr4	1692859	-	4.0	0.0	148	0.02702702702702703	0.0
chr4	1693099	-	1.0	0.0	156	0.00641025641025641	0.0
chr4	1693171	-	1.0	0.0	143	0.006993006993006993	0.0
chr4	2938148	-	0.0	0.0	88	0.0	0.0
chr4	6707793	-	0.0	0.0	72	0.0	0.0
chr4	17607711	+	3.0	0.0	84	0.03571428571428571	0.0
chr4	17607713	+	1.0	0.0	92	0.010869565217391304	0.0
chr4	17607751	+	3.0	0.0	81	0.037037037037037035	0.0
chr4	17607807	+	0.0	0.0	83	0.0	0.0
chr4	17607834	+	3.0	0.0	89	0.033707865168539325	0.0
chr4	17607947	+	2.0	0.0	91	0.02197802197802198	0.0
chr4	17624045	+	3.0	0.0	68	0.04411764705882353	0.0
chr4	24527499	-	4.0	0.0	117	0.03418803418803419	0.0
chr4	24527529	-	4.0	0.0	95	0.042105263157894736	0.0
chr4	24527733	-	1.0	0.0	119	0.008403361344537815	0.0
chr4	24532912	-	1.0	0.0	95	0.010526315789473684	0.0
chr4	48860864	+	1.0	0.0	96	0.010416666666666666	0.0
chr4	48861154	+	10.0	0.0	100	0.1	0.0
chr4	48861180	+	1.0	0.0	104	0.009615384615384616	0.0
chr4	56393410	-	0.0	0.0	63	0.0	0.0
chr4	56393429	-	3.0	0.0	61	0.04918032786885246	0.0
chr4	56393714	-	0.0	0.0	61	0.0	0.0
chr4	56459670	+	15.0	0.0	65	0.23076923076923078	0.0
chr4	56459853	+	1.0	0.0	71	0.014084507042253521	0.0
chr4	56460613	+	10.0	0.0	117	0.08547008547008547	0.0
chr4	56461136	+	1.0	0.0	176	0.005681818181818182	0.0
chr4	56461291	+	3.0	0.0	151	0.019867549668874173	0.0
chr4	56461301	+	3.0	0.0	149	0.020134228187919462	0.0
chr4	56502440	+	7.0	0.0	60	0.11666666666666667	0.0
chr4	56502599	+	0.0	0.0	71	0.0	0.0
chr4	56502841	+	1.0	0.0	78	0.01282051282051282	0.0
