region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr19	6364513	+	41	4.0	157	0.2611464968152866	0.025477707006369428
chr19	6368843	+	62	4.0	200	0.31	0.02
chr19	6374985	+	7	2.0	53	0.1320754716981132	0.03773584905660377
chr19	6380204	-	19	2.0	52	0.36538461538461536	0.038461538461538464
chr19	6413751	-	14	2.0	149	0.09395973154362416	0.013422818791946308
chr19	6414440	-	63	7.0	83	0.7590361445783133	0.08433734939759036
chr19	6415882	-	3	2.0	58	0.05172413793103448	0.034482758620689655
chr19	6416835	-	4	2.0	55	0.07272727272727272	0.03636363636363636
chr19	7682662	+	28	3.0	223	0.12556053811659193	0.013452914798206279
chr19	7962396	-	6	2.0	69	0.08695652173913043	0.028985507246376812
chr19	7962764	-	28	7.0	108	0.25925925925925924	0.06481481481481481
chr19	7963339	-	27	2.0	62	0.43548387096774194	0.03225806451612903
chr19	8302568	-	10	2.0	101	0.09900990099009901	0.019801980198019802
chr19	8311547	-	57	14.0	95	0.6	0.14736842105263157
chr19	8488746	+	257	141.0	268	0.9589552238805971	0.5261194029850746
chr19	8488889	+	57	4.0	285	0.2	0.014035087719298246
chr19	9849120	+	28	2.0	117	0.23931623931623933	0.017094017094017096
chr19	10115816	-	41	3.0	237	0.1729957805907173	0.012658227848101266
chr19	10489810	-	5	3.0	63	0.07936507936507936	0.047619047619047616
chr19	10683439	+	3	2.0	109	0.027522935779816515	0.01834862385321101
chr19	10685025	+	12	2.0	129	0.09302325581395349	0.015503875968992248
chr19	10685185	+	5	2.0	157	0.03184713375796178	0.012738853503184714
chr19	10922159	+	8	2.0	71	0.11267605633802817	0.028169014084507043
chr19	11449348	+	12	2.0	145	0.08275862068965517	0.013793103448275862
chr19	12643612	-	248	61.0	308	0.8051948051948052	0.19805194805194806
chr19	12643623	-	50	3.0	268	0.1865671641791045	0.011194029850746268
chr19	12643776	-	129	4.0	238	0.542016806722689	0.01680672268907563
chr19	12668217	-	31	3.0	178	0.17415730337078653	0.016853932584269662
chr19	12730740	-	48	2.0	157	0.3057324840764331	0.012738853503184714
chr19	12745440	+	12	3.0	60	0.2	0.05
chr19	12806748	+	10	2.0	138	0.07246376811594203	0.014492753623188406
chr19	12813350	+	14	2.0	170	0.08235294117647059	0.011764705882352941
chr19	12928444	-	13	3.0	110	0.11818181818181818	0.02727272727272727
chr19	12940425	+	9	2.0	130	0.06923076923076923	0.015384615384615385
chr19	12940578	+	12	2.0	130	0.09230769230769231	0.015384615384615385
chr19	12949350	+	10	2.0	107	0.09345794392523364	0.018691588785046728
chr19	12954197	-	16	3.0	182	0.08791208791208792	0.016483516483516484
chr19	13773926	+	21	2.0	111	0.1891891891891892	0.018018018018018018
chr19	14088077	-	17	3.0	66	0.25757575757575757	0.045454545454545456
chr19	14119634	-	6	2.0	95	0.06315789473684211	0.021052631578947368
chr19	14409389	-	31	2.0	197	0.15736040609137056	0.01015228426395939
chr19	14409634	-	9	2.0	180	0.05	0.011111111111111112
chr19	14411001	-	16	2.0	177	0.0903954802259887	0.011299435028248588
chr19	14467927	+	34	5.0	79	0.43037974683544306	0.06329113924050633
chr19	14469477	+	17	2.0	99	0.1717171717171717	0.020202020202020204
chr19	14470805	+	20	4.0	123	0.16260162601626016	0.032520325203252036
chr19	14480315	-	6	2.0	83	0.07228915662650602	0.024096385542168676
chr19	14489425	+	82	10.0	98	0.8367346938775511	0.10204081632653061
chr19	14515124	-	8	2.0	63	0.12698412698412698	0.031746031746031744
chr19	14529638	+	9	3.0	103	0.08737864077669903	0.02912621359223301
chr19	14565242	+	6	2.0	136	0.04411764705882353	0.014705882352941176
chr19	14565766	+	89	27.0	104	0.8557692307692307	0.25961538461538464
chr19	16093582	+	8	3.0	72	0.1111111111111111	0.041666666666666664
chr19	17319550	+	8	2.0	58	0.13793103448275862	0.034482758620689655
chr19	17862135	+	286	79.0	2244	0.12745098039215685	0.035204991087344026
chr19	18435604	-	15	3.0	127	0.11811023622047244	0.023622047244094488
chr19	18531887	-	15	2.0	154	0.09740259740259741	0.012987012987012988
chr19	18537720	-	36	4.0	165	0.21818181818181817	0.024242424242424242
chr19	18538263	-	9	2.0	158	0.056962025316455694	0.012658227848101266
chr19	18574964	+	403	48.0	1839	0.21914083741163676	0.026101141924959218
chr19	18924688	+	33	4.0	57	0.5789473684210527	0.07017543859649122
chr19	18928215	+	11	2.0	88	0.125	0.022727272727272728
chr19	18928313	+	16	2.0	95	0.16842105263157894	0.021052631578947368
chr19	19194015	+	15	2.0	58	0.25862068965517243	0.034482758620689655
chr19	19526219	+	146	26.0	398	0.36683417085427134	0.06532663316582915
chr19	23827154	+	58	8.0	96	0.6041666666666666	0.08333333333333333
chr19	23827336	+	46	3.0	207	0.2222222222222222	0.014492753623188406
chr19	23827762	+	82	7.0	376	0.21808510638297873	0.018617021276595744
chr19	32587278	+	97	7.0	315	0.30793650793650795	0.022222222222222223
chr19	32587359	+	121	29.0	373	0.32439678284182305	0.0777479892761394
chr19	34366418	+	7	2.0	127	0.05511811023622047	0.015748031496062992
chr19	34394019	+	12	3.0	196	0.061224489795918366	0.015306122448979591
chr19	34466958	+	5	2.0	90	0.05555555555555555	0.022222222222222223
chr19	34469885	+	21	2.0	77	0.2727272727272727	0.025974025974025976
chr19	35169849	+	74	5.0	89	0.8314606741573034	0.056179775280898875
chr19	35279568	+	66	5.0	84	0.7857142857142857	0.05952380952380952
chr19	35547163	+	33	3.0	161	0.20496894409937888	0.018633540372670808
chr19	35547170	+	46	4.0	160	0.2875	0.025
chr19	35633220	+	17	2.0	57	0.2982456140350877	0.03508771929824561
chr19	35658644	+	46	6.0	385	0.11948051948051948	0.015584415584415584
chr19	35746781	+	33	2.0	115	0.28695652173913044	0.017391304347826087
chr19	36114039	-	11	4.0	200	0.055	0.02
chr19	38305342	-	13	2.0	73	0.1780821917808219	0.0273972602739726
chr19	38309536	-	50	13.0	66	0.7575757575757576	0.19696969696969696
chr19	38632485	+	81	5.0	385	0.21038961038961038	0.012987012987012988
chr19	38632672	+	52	7.0	361	0.1440443213296399	0.019390581717451522
chr19	38635039	+	101	5.0	425	0.2376470588235294	0.011764705882352941
chr19	38836634	-	100	6.0	219	0.45662100456621	0.0273972602739726
chr19	38840223	-	10	2.0	167	0.059880239520958084	0.011976047904191617
chr19	38844028	-	99	3.0	213	0.4647887323943662	0.014084507042253521
chr19	38932341	+	23	3.0	125	0.184	0.024
chr19	39485761	+	8	2.0	161	0.049689440993788817	0.012422360248447204
chr19	39974607	+	42	2.0	110	0.38181818181818183	0.01818181818181818
chr19	39974624	+	24	2.0	112	0.21428571428571427	0.017857142857142856
chr19	40378001	+	4	2.0	57	0.07017543859649122	0.03508771929824561
chr19	40751400	+	20	2.0	78	0.2564102564102564	0.02564102564102564
chr19	40762958	+	5	2.0	165	0.030303030303030304	0.012121212121212121
chr19	40765101	+	125	5.0	223	0.5605381165919282	0.02242152466367713
chr19	41397315	-	59	30.0	60	0.9833333333333333	0.5
chr19	41869092	+	2064	133.0	4691	0.43999147303346836	0.02835216371775741
chr19	41958843	-	30	3.0	158	0.189873417721519	0.0189873417721519
chr19	44903033	+	36	2.0	174	0.20689655172413793	0.011494252873563218
chr19	44903256	+	18	2.0	193	0.09326424870466321	0.010362694300518135
chr19	44991361	+	8	2.0	53	0.1509433962264151	0.03773584905660377
chr19	45413709	-	27	7.0	51	0.5294117647058824	0.13725490196078433
chr19	46387124	+	16	2.0	52	0.3076923076923077	0.038461538461538464
chr19	46609876	+	23	2.0	153	0.1503267973856209	0.013071895424836602
chr19	46609938	+	13	2.0	177	0.07344632768361582	0.011299435028248588
chr19	46777048	-	34	3.0	158	0.21518987341772153	0.0189873417721519
chr19	46777073	-	69	25.0	191	0.3612565445026178	0.13089005235602094
chr19	46782388	-	34	2.0	122	0.2786885245901639	0.01639344262295082
chr19	46838464	-	29	4.0	360	0.08055555555555556	0.011111111111111112
chr19	46838482	-	20	6.0	358	0.055865921787709494	0.01675977653631285
chr19	47046248	-	12	2.0	85	0.1411764705882353	0.023529411764705882
chr19	47152948	+	9	2.0	72	0.125	0.027777777777777776
chr19	47169848	+	11	2.0	79	0.13924050632911392	0.02531645569620253
chr19	47209819	+	10	2.0	162	0.06172839506172839	0.012345679012345678
chr19	47209911	+	5	2.0	169	0.029585798816568046	0.011834319526627219
chr19	48382836	-	92	3.0	282	0.3262411347517731	0.010638297872340425
chr19	48384327	-	28	3.0	228	0.12280701754385964	0.013157894736842105
chr19	48384333	-	41	4.0	232	0.17672413793103448	0.017241379310344827
chr19	48391463	-	20	3.0	105	0.19047619047619047	0.02857142857142857
chr19	48452772	+	2	2.0	71	0.028169014084507043	0.028169014084507043
chr19	48453579	+	31	2.0	82	0.3780487804878049	0.024390243902439025
chr19	48617411	-	523	17.0	1672	0.31279904306220097	0.010167464114832535
chr19	48922832	+	13	2.0	54	0.24074074074074073	0.037037037037037035
chr19	49007111	+	47	4.0	146	0.3219178082191781	0.0273972602739726
chr19	49010009	+	8	2.0	100	0.08	0.02
chr19	49010016	+	168	95.0	174	0.9655172413793104	0.5459770114942529
chr19	49010053	+	13	2.0	188	0.06914893617021277	0.010638297872340425
chr19	49446395	-	65	28.0	66	0.9848484848484849	0.42424242424242425
chr19	49496421	+	20	2.0	89	0.2247191011235955	0.02247191011235955
chr19	49499558	+	737	63.0	2996	0.24599465954606142	0.02102803738317757
chr19	49681916	+	75	8.0	202	0.3712871287128713	0.039603960396039604
chr19	49686215	+	92	4.0	298	0.3087248322147651	0.013422818791946308
chr19	49858638	+	12	2.0	128	0.09375	0.015625
chr19	49860656	+	17	2.0	192	0.08854166666666667	0.010416666666666666
chr19	50480666	+	11	2.0	58	0.1896551724137931	0.034482758620689655
chr19	50482708	+	21	2.0	121	0.17355371900826447	0.01652892561983471
chr19	50482835	+	47	3.0	183	0.2568306010928962	0.01639344262295082
chr19	50725397	+	22	4.0	56	0.39285714285714285	0.07142857142857142
chr19	51346914	-	23	2.0	171	0.13450292397660818	0.011695906432748537
chr19	51346924	-	72	3.0	165	0.43636363636363634	0.01818181818181818
chr19	51347036	-	164	67.0	184	0.8913043478260869	0.3641304347826087
chr19	52143106	+	29	3.0	81	0.35802469135802467	0.037037037037037035
chr19	52213021	+	36	7.0	224	0.16071428571428573	0.03125
chr19	52226388	+	12	4.0	332	0.03614457831325301	0.012048192771084338
chr19	54207560	+	424	26.0	1843	0.23005968529571352	0.01410743353228432
chr19	55279675	-	3	2.0	74	0.04054054054054054	0.02702702702702703
chr19	55404348	-	114	18.0	761	0.1498028909329829	0.023653088042049936
chr19	55455084	-	33	5.0	114	0.2894736842105263	0.043859649122807015
chr19	55669602	+	97	47.0	99	0.9797979797979798	0.47474747474747475
chr19	55674411	+	19	5.0	151	0.12582781456953643	0.033112582781456956
chr19	55691842	+	31	2.0	85	0.36470588235294116	0.023529411764705882
chr19	58544723	+	44	4.0	175	0.25142857142857145	0.022857142857142857
chr19	58548579	+	83	5.0	414	0.20048309178743962	0.012077294685990338
chr19	58549577	+	90	14.0	600	0.15	0.023333333333333334
chr19	58550485	+	121	9.0	690	0.1753623188405797	0.013043478260869565
chr2	277237	+	33	3.0	116	0.28448275862068967	0.02586206896551724
chr2	3498801	-	43	3.0	136	0.3161764705882353	0.022058823529411766
chr2	9584041	-	8	2.0	99	0.08080808080808081	0.020202020202020204
chr2	9584988	-	75	4.0	299	0.2508361204013378	0.013377926421404682
chr2	10128872	+	70	6.0	81	0.8641975308641975	0.07407407407407407
chr2	10129376	+	13	2.0	85	0.15294117647058825	0.023529411764705882
chr2	10440805	-	123	59.0	237	0.5189873417721519	0.2489451476793249
chr2	10442017	-	45	7.0	172	0.2616279069767442	0.040697674418604654
chr2	10784051	-	188	75.0	196	0.9591836734693877	0.3826530612244898
chr2	10784068	-	31	5.0	172	0.18023255813953487	0.029069767441860465
chr2	10788934	-	25	2.0	103	0.24271844660194175	0.019417475728155338
chr2	15605964	+	8	2.0	56	0.14285714285714285	0.03571428571428571
chr2	15607269	+	62	6.0	65	0.9538461538461539	0.09230769230769231
chr2	15620308	+	19	2.0	69	0.2753623188405797	0.028985507246376812
chr2	15623445	+	12	2.0	78	0.15384615384615385	0.02564102564102564
chr2	15630945	+	6	2.0	101	0.0594059405940594	0.019801980198019802
chr2	20032788	-	34	5.0	117	0.2905982905982906	0.042735042735042736
chr2	24067754	-	12	3.0	199	0.06030150753768844	0.01507537688442211
chr2	26193655	-	23	5.0	59	0.3898305084745763	0.0847457627118644
chr2	27216615	+	19	2.0	87	0.21839080459770116	0.022988505747126436
chr2	27375527	+	15	3.0	58	0.25862068965517243	0.05172413793103448
chr2	27381296	-	12	2.0	100	0.12	0.02
chr2	33584165	-	21	2.0	65	0.3230769230769231	0.03076923076923077
chr2	38482536	+	62	17.0	64	0.96875	0.265625
chr2	38744733	-	23	2.0	56	0.4107142857142857	0.03571428571428571
chr2	38745030	-	107	5.0	487	0.21971252566735114	0.01026694045174538
chr2	38745116	-	101	5.0	363	0.27823691460055094	0.013774104683195593
chr2	38746162	-	52	9.0	324	0.16049382716049382	0.027777777777777776
chr2	38748083	-	97	10.0	441	0.2199546485260771	0.022675736961451247
chr2	38748125	-	124	6.0	439	0.2824601366742597	0.01366742596810934
chr2	38749597	-	52	5.0	405	0.12839506172839507	0.012345679012345678
chr2	42350715	-	22	3.0	123	0.17886178861788618	0.024390243902439025
chr2	42351255	-	70	3.0	158	0.4430379746835443	0.0189873417721519
chr2	43888559	-	29	2.0	79	0.3670886075949367	0.02531645569620253
chr2	43888607	-	11	2.0	78	0.14102564102564102	0.02564102564102564
chr2	43889802	-	28	5.0	89	0.3146067415730337	0.056179775280898875
chr2	43912534	-	9	2.0	60	0.15	0.03333333333333333
chr2	47160630	-	31	4.0	316	0.0981012658227848	0.012658227848101266
chr2	47160690	-	53	3.0	281	0.18861209964412812	0.010676156583629894
chr2	55235474	+	1024	42.0	2833	0.36145428873985175	0.014825273561595482
chr2	61478185	-	11	2.0	120	0.09166666666666666	0.016666666666666666
chr2	61478279	-	20	2.0	119	0.16806722689075632	0.01680672268907563
chr2	61869457	-	157	10.0	467	0.3361884368308351	0.021413276231263382
chr2	61876212	-	69	4.0	262	0.2633587786259542	0.015267175572519083
chr2	61883505	-	25	6.0	368	0.06793478260869565	0.016304347826086956
chr2	63604834	+	88	9.0	269	0.3271375464684015	0.03345724907063197
chr2	63604869	+	71	3.0	210	0.3380952380952381	0.014285714285714285
chr2	63605354	+	65	3.0	297	0.21885521885521886	0.010101010101010102
chr2	63607028	+	57	13.0	328	0.17378048780487804	0.039634146341463415
chr2	65088052	-	63	9.0	136	0.4632352941176471	0.0661764705882353
chr2	65088977	-	24	2.0	115	0.20869565217391303	0.017391304347826087
chr2	65104748	-	2	2.0	81	0.024691358024691357	0.024691358024691357
chr2	65270669	+	19	2.0	114	0.16666666666666666	0.017543859649122806
chr2	68047217	-	24	2.0	65	0.36923076923076925	0.03076923076923077
chr2	70087592	+	14	2.0	120	0.11666666666666667	0.016666666666666666
chr2	70088446	+	37	7.0	236	0.15677966101694915	0.029661016949152543
chr2	70088682	+	24	6.0	265	0.09056603773584905	0.022641509433962263
chr2	70296624	-	29	2.0	94	0.30851063829787234	0.02127659574468085
chr2	70297445	-	65	34.0	111	0.5855855855855856	0.3063063063063063
chr2	70986225	-	15	2.0	71	0.2112676056338028	0.028169014084507043
chr2	73240472	+	213	14.0	484	0.44008264462809915	0.028925619834710745
chr2	73240539	+	81	11.0	533	0.15196998123827393	0.020637898686679174
chr2	73244601	+	169	14.0	514	0.32879377431906615	0.027237354085603113
chr2	73249162	+	61	11.0	709	0.08603667136812412	0.015514809590973202
chr2	73729980	-	15	2.0	107	0.14018691588785046	0.018691588785046728
chr2	73732204	-	21	2.0	91	0.23076923076923078	0.02197802197802198
chr2	73958162	+	31	2.0	121	0.256198347107438	0.01652892561983471
chr2	73958764	+	78	3.0	132	0.5909090909090909	0.022727272727272728
chr2	74135596	-	25	3.0	210	0.11904761904761904	0.014285714285714285
chr2	74208591	+	45	6.0	184	0.24456521739130435	0.03260869565217391
chr2	74208683	+	16	2.0	195	0.08205128205128205	0.010256410256410256
chr2	74214147	+	14	4.0	238	0.058823529411764705	0.01680672268907563
chr2	74214454	+	45	4.0	265	0.16981132075471697	0.01509433962264151
chr2	74472572	-	23	6.0	122	0.1885245901639344	0.04918032786885246
chr2	74528452	-	15	3.0	69	0.21739130434782608	0.043478260869565216
chr2	85539205	+	7	2.0	76	0.09210526315789473	0.02631578947368421
chr2	85543674	+	26	6.0	129	0.20155038759689922	0.046511627906976744
chr2	85543680	+	31	4.0	130	0.23846153846153847	0.03076923076923077
chr2	85544184	+	27	2.0	143	0.1888111888111888	0.013986013986013986
chr2	85545272	+	26	2.0	132	0.19696969696969696	0.015151515151515152
chr2	85597148	+	30	3.0	175	0.17142857142857143	0.017142857142857144
chr2	85644974	+	13	2.0	96	0.13541666666666666	0.020833333333333332
chr2	85649053	+	19	2.0	108	0.17592592592592593	0.018518518518518517
chr2	86151497	-	27	9.0	60	0.45	0.15
chr2	96185027	-	25	3.0	278	0.08992805755395683	0.01079136690647482
chr2	96185526	-	120	10.0	200	0.6	0.05
chr2	96185686	-	37	7.0	163	0.22699386503067484	0.04294478527607362
chr2	96186267	-	35	2.0	143	0.24475524475524477	0.013986013986013986
chr2	96186876	-	29	2.0	113	0.25663716814159293	0.017699115044247787
chr2	96276929	-	20	3.0	74	0.2702702702702703	0.04054054054054054
chr2	96277652	-	16	2.0	84	0.19047619047619047	0.023809523809523808
chr2	96278815	-	43	3.0	52	0.8269230769230769	0.057692307692307696
chr2	96367363	+	2	2.0	64	0.03125	0.03125
chr2	97648165	+	192	9.0	619	0.31017770597738287	0.014539579967689823
chr2	99195159	+	5	2.0	65	0.07692307692307693	0.03076923076923077
chr2	99195670	+	13	2.0	58	0.22413793103448276	0.034482758620689655
chr2	112660550	+	18	8.0	76	0.23684210526315788	0.10526315789473684
chr2	113942283	+	15	3.0	84	0.17857142857142858	0.03571428571428571
chr2	113958053	+	22	2.0	109	0.2018348623853211	0.01834862385321101
chr2	113958083	+	22	2.0	80	0.275	0.025
chr2	117825482	+	9	2.0	52	0.17307692307692307	0.038461538461538464
chr2	117826364	+	14	8.0	61	0.22950819672131148	0.13114754098360656
chr2	117829463	+	9	2.0	69	0.13043478260869565	0.028985507246376812
chr2	117832232	+	64	23.0	66	0.9696969696969697	0.3484848484848485
chr2	117832267	+	19	5.0	65	0.2923076923076923	0.07692307692307693
chr2	119368254	+	30	9.0	288	0.10416666666666667	0.03125
chr2	131149423	+	29	9.0	60	0.48333333333333334	0.15
chr2	131149568	+	21	2.0	61	0.3442622950819672	0.03278688524590164
chr2	131149752	+	37	7.0	53	0.6981132075471698	0.1320754716981132
chr2	135844609	-	57	12.0	100	0.57	0.12
chr2	135846326	-	40	2.0	115	0.34782608695652173	0.017391304347826087
chr2	149569723	-	48	4.0	172	0.27906976744186046	0.023255813953488372
chr2	149570082	-	16	2.0	185	0.08648648648648649	0.010810810810810811
chr2	161385542	+	34	5.0	111	0.3063063063063063	0.04504504504504504
chr2	169808895	+	15	3.0	108	0.1388888888888889	0.027777777777777776
chr2	169811219	+	35	2.0	128	0.2734375	0.015625
chr2	169821114	-	17	3.0	108	0.1574074074074074	0.027777777777777776
chr2	170949607	+	13	2.0	53	0.24528301886792453	0.03773584905660377
chr2	170965956	+	53	10.0	77	0.6883116883116883	0.12987012987012986
chr2	171517324	-	225	20.0	685	0.3284671532846715	0.029197080291970802
chr2	171517610	-	91	41.0	119	0.7647058823529411	0.3445378151260504
chr2	171983413	+	20	2.0	92	0.21739130434782608	0.021739130434782608
chr2	174078984	-	21	2.0	121	0.17355371900826447	0.01652892561983471
chr2	174123230	-	8	2.0	99	0.08080808080808081	0.020202020202020204
chr2	174720154	+	381	35.0	1053	0.36182336182336183	0.03323836657169991
chr2	175179246	-	157	8.0	780	0.2012820512820513	0.010256410256410256
chr2	175181687	-	477	84.0	521	0.9155470249520153	0.16122840690978887
chr2	176201244	-	47	3.0	67	0.7014925373134329	0.04477611940298507
chr2	177215590	+	16	2.0	123	0.13008130081300814	0.016260162601626018
chr2	177216691	+	23	3.0	131	0.17557251908396945	0.022900763358778626
chr2	177219259	+	54	8.0	250	0.216	0.032
chr2	177219568	+	17	5.0	215	0.07906976744186046	0.023255813953488372
chr2	177219695	+	9	2.0	144	0.0625	0.013888888888888888
chr2	181060685	+	13	3.0	112	0.11607142857142858	0.026785714285714284
chr2	181063414	+	19	2.0	107	0.17757009345794392	0.018691588785046728
chr2	182928178	-	13	2.0	57	0.22807017543859648	0.03508771929824561
chr2	197392443	-	22	2.0	122	0.18032786885245902	0.01639344262295082
chr2	197398549	-	30	3.0	93	0.3225806451612903	0.03225806451612903
chr2	197400357	-	31	2.0	81	0.38271604938271603	0.024691358024691357
chr2	197487913	-	117	34.0	800	0.14625	0.0425
chr2	197500402	+	137	9.0	364	0.37637362637362637	0.024725274725274724
chr2	200822150	+	16	5.0	113	0.1415929203539823	0.04424778761061947
chr2	200822156	+	9	2.0	115	0.0782608695652174	0.017391304347826087
chr2	200823389	+	19	2.0	119	0.15966386554621848	0.01680672268907563
chr2	201085612	+	67	2.0	184	0.3641304347826087	0.010869565217391304
chr2	202282450	+	12	2.0	78	0.15384615384615385	0.02564102564102564
chr2	202295758	+	33	2.0	88	0.375	0.022727272727272728
chr2	202300245	+	10	2.0	95	0.10526315789473684	0.021052631578947368
chr2	202882761	-	17	6.0	59	0.288135593220339	0.1016949152542373
chr2	202894591	-	12	5.0	56	0.21428571428571427	0.08928571428571429
chr2	203191106	+	293	103.0	327	0.8960244648318043	0.3149847094801223
chr2	206162880	+	222	35.0	1156	0.19204152249134948	0.03027681660899654
chr2	215312614	+	19	3.0	107	0.17757009345794392	0.028037383177570093
chr2	215344789	+	29	2.0	174	0.16666666666666666	0.011494252873563218
chr2	215344822	+	11	2.0	170	0.06470588235294118	0.011764705882352941
chr2	215344853	+	23	3.0	164	0.1402439024390244	0.018292682926829267
chr2	215346789	+	19	2.0	159	0.11949685534591195	0.012578616352201259
chr2	215349147	+	31	2.0	121	0.256198347107438	0.01652892561983471
chr2	215349203	+	13	3.0	177	0.07344632768361582	0.01694915254237288
chr2	215349580	+	9	2.0	199	0.04522613065326633	0.010050251256281407
chr2	216194952	+	72	6.0	326	0.22085889570552147	0.018404907975460124
chr2	216194961	+	76	3.0	291	0.2611683848797251	0.010309278350515464
chr2	218249855	+	48	3.0	247	0.19433198380566802	0.012145748987854251
chr2	218253912	+	54	4.0	255	0.21176470588235294	0.01568627450980392
chr2	218254021	+	41	2.0	139	0.2949640287769784	0.014388489208633094
chr2	218266874	-	14	3.0	141	0.09929078014184398	0.02127659574468085
chr2	222599941	-	15	2.0	94	0.1595744680851064	0.02127659574468085
chr2	222648791	-	7	2.0	51	0.13725490196078433	0.0392156862745098
chr2	230878328	+	7	2.0	51	0.13725490196078433	0.0392156862745098
chr2	231085038	+	12	2.0	62	0.1935483870967742	0.03225806451612903
chr2	231456037	-	46	5.0	197	0.233502538071066	0.025380710659898477
chr2	231808590	+	14	2.0	63	0.2222222222222222	0.031746031746031744
chr2	239960814	-	36	2.0	114	0.3157894736842105	0.017543859649122806
chr2	241159255	+	15	2.0	87	0.1724137931034483	0.022988505747126436
chr2	241159321	+	7	2.0	90	0.07777777777777778	0.022222222222222223
chr2	241229668	-	66	2.0	155	0.4258064516129032	0.012903225806451613
chr2	241233859	-	19	2.0	137	0.1386861313868613	0.014598540145985401
chr2	241235221	-	38	5.0	120	0.31666666666666665	0.041666666666666664
chr2	241236620	-	32	6.0	80	0.4	0.075
chr2	241335179	+	16	5.0	56	0.2857142857142857	0.08928571428571429
chr2	241352766	+	11	2.0	93	0.11827956989247312	0.021505376344086023
chr2	241352926	+	23	8.0	120	0.19166666666666668	0.06666666666666667
chr2	241353028	+	31	2.0	108	0.28703703703703703	0.018518518518518517
chr2	241353905	+	15	2.0	143	0.1048951048951049	0.013986013986013986
chr2	241606429	-	13	2.0	67	0.19402985074626866	0.029850746268656716
chr2	241675871	-	28	4.0	129	0.21705426356589147	0.031007751937984496
chr20	328168	+	22	5.0	77	0.2857142857142857	0.06493506493506493
chr20	483276	-	18	2.0	71	0.2535211267605634	0.028169014084507043
chr20	1118756	+	20	2.0	107	0.18691588785046728	0.018691588785046728
chr20	1164356	+	29	2.0	152	0.19078947368421054	0.013157894736842105
chr20	1370055	-	59	7.0	286	0.2062937062937063	0.024475524475524476
chr20	2654793	+	18	8.0	126	0.14285714285714285	0.06349206349206349
chr20	2659537	-	32	2.0	107	0.29906542056074764	0.018691588785046728
chr20	2663997	-	6	2.0	68	0.08823529411764706	0.029411764705882353
chr20	3223398	+	15	4.0	118	0.1271186440677966	0.03389830508474576
chr20	3754424	-	8	3.0	179	0.0446927374301676	0.01675977653631285
chr20	3755558	-	11	2.0	172	0.06395348837209303	0.011627906976744186
chr20	3755562	-	26	2.0	149	0.174496644295302	0.013422818791946308
chr20	5100029	-	42	2.0	181	0.23204419889502761	0.011049723756906077
chr20	5109365	-	28	2.0	139	0.2014388489208633	0.014388489208633094
chr20	5115014	-	103	12.0	447	0.23042505592841164	0.026845637583892617
chr20	5115090	-	129	18.0	486	0.2654320987654321	0.037037037037037035
chr20	5117601	-	64	3.0	299	0.2140468227424749	0.010033444816053512
chr20	5119638	-	72	4.0	376	0.19148936170212766	0.010638297872340425
chr20	17570150	+	9	2.0	129	0.06976744186046512	0.015503875968992248
chr20	17604591	+	45	6.0	149	0.30201342281879195	0.040268456375838924
chr20	17607075	+	44	3.0	146	0.3013698630136986	0.02054794520547945
chr20	17941720	-	9	3.0	60	0.15	0.05
chr20	17943135	-	30	3.0	193	0.15544041450777202	0.015544041450777202
chr20	17950299	-	30	2.0	118	0.2542372881355932	0.01694915254237288
chr20	17951551	-	31	2.0	90	0.34444444444444444	0.022222222222222223
chr20	17952648	-	4	2.0	122	0.03278688524590164	0.01639344262295082
chr20	17957030	-	40	5.0	115	0.34782608695652173	0.043478260869565216
chr20	17968781	-	5	2.0	65	0.07692307692307693	0.03076923076923077
chr20	18763404	+	9	4.0	61	0.14754098360655737	0.06557377049180328
chr20	21389480	+	25	3.0	85	0.29411764705882354	0.03529411764705882
chr20	21389536	+	15	2.0	84	0.17857142857142858	0.023809523809523808
chr20	21389696	+	38	8.0	81	0.4691358024691358	0.09876543209876543
chr20	23633976	-	49	2.0	159	0.3081761006289308	0.012578616352201259
chr20	31554763	+	16	3.0	126	0.12698412698412698	0.023809523809523808
chr20	31945717	-	22	2.0	51	0.43137254901960786	0.0392156862745098
chr20	32839832	+	30	2.0	87	0.3448275862068966	0.022988505747126436
chr20	32849481	+	5	2.0	104	0.04807692307692308	0.019230769230769232
chr20	32849791	+	41	4.0	126	0.3253968253968254	0.031746031746031744
chr20	34096766	-	6	3.0	244	0.02459016393442623	0.012295081967213115
chr20	34292413	-	36	6.0	170	0.21176470588235294	0.03529411764705882
chr20	35279031	-	45	6.0	185	0.24324324324324326	0.032432432432432434
chr20	35279113	-	16	2.0	177	0.0903954802259887	0.011299435028248588
chr20	35557529	+	10	2.0	147	0.06802721088435375	0.013605442176870748
chr20	35632592	-	3	2.0	62	0.04838709677419355	0.03225806451612903
chr20	36046001	-	24	4.0	58	0.41379310344827586	0.06896551724137931
chr20	37198419	+	33	5.0	116	0.28448275862068967	0.04310344827586207
chr20	37199121	+	24	4.0	115	0.20869565217391303	0.034782608695652174
chr20	37230016	+	22	2.0	194	0.1134020618556701	0.010309278350515464
chr20	37232368	+	13	2.0	185	0.07027027027027027	0.010810810810810811
chr20	37236651	+	127	9.0	209	0.6076555023923444	0.0430622009569378
