region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr19	3980854	-	155	11.0	670	0.23134328358208955	0.016417910447761194
chr19	4090574	-	110	21.0	132	0.8333333333333334	0.1590909090909091
chr19	4099268	-	5	2.0	102	0.049019607843137254	0.0196078431372549
chr19	6366326	+	18	2.0	91	0.1978021978021978	0.02197802197802198
chr19	6368648	+	17	2.0	124	0.13709677419354838	0.016129032258064516
chr19	7682761	+	12	3.0	105	0.11428571428571428	0.02857142857142857
chr19	8488746	+	64	32.0	67	0.9552238805970149	0.47761194029850745
chr19	8488886	+	10	2.0	72	0.1388888888888889	0.027777777777777776
chr19	8488914	+	24	3.0	77	0.3116883116883117	0.03896103896103896
chr19	8489015	+	12	2.0	77	0.15584415584415584	0.025974025974025976
chr19	10115816	-	39	2.0	146	0.2671232876712329	0.0136986301369863
chr19	10117117	-	13	2.0	102	0.12745098039215685	0.0196078431372549
chr19	11449348	+	12	2.0	85	0.1411764705882353	0.023529411764705882
chr19	12643243	-	6	2.0	176	0.03409090909090909	0.011363636363636364
chr19	12643612	-	168	43.0	204	0.8235294117647058	0.2107843137254902
chr19	12643776	-	61	2.0	169	0.3609467455621302	0.011834319526627219
chr19	12800222	-	64	3.0	235	0.2723404255319149	0.01276595744680851
chr19	12801758	-	47	3.0	158	0.2974683544303797	0.0189873417721519
chr19	12943904	+	16	2.0	160	0.1	0.0125
chr19	12943972	+	23	2.0	173	0.1329479768786127	0.011560693641618497
chr19	12944195	+	14	2.0	194	0.07216494845360824	0.010309278350515464
chr19	12953043	+	22	2.0	109	0.2018348623853211	0.01834862385321101
chr19	13778202	+	65	3.0	127	0.5118110236220472	0.023622047244094488
chr19	14411168	-	15	2.0	80	0.1875	0.025
chr19	14516733	-	27	3.0	52	0.5192307692307693	0.057692307692307696
chr19	14565242	+	5	2.0	81	0.06172839506172839	0.024691358024691357
chr19	14565757	+	31	2.0	63	0.49206349206349204	0.031746031746031744
chr19	17862135	+	252	52.0	1129	0.22320637732506643	0.046058458813108945
chr19	18307391	-	41	2.0	134	0.30597014925373134	0.014925373134328358
chr19	18574964	+	261	15.0	948	0.27531645569620256	0.015822784810126583
chr19	23827154	+	37	6.0	53	0.6981132075471698	0.11320754716981132
chr19	23827907	+	41	3.0	287	0.14285714285714285	0.010452961672473868
chr19	29207569	-	27	3.0	111	0.24324324324324326	0.02702702702702703
chr19	29207769	-	26	4.0	108	0.24074074074074073	0.037037037037037035
chr19	32585849	+	7	3.0	68	0.10294117647058823	0.04411764705882353
chr19	32587359	+	27	2.0	82	0.32926829268292684	0.024390243902439025
chr19	35169849	+	55	10.0	66	0.8333333333333334	0.15151515151515152
chr19	35547163	+	24	3.0	65	0.36923076923076925	0.046153846153846156
chr19	35658644	+	31	5.0	201	0.15422885572139303	0.024875621890547265
chr19	35658749	+	31	2.0	169	0.1834319526627219	0.011834319526627219
chr19	36149826	+	9	2.0	109	0.08256880733944955	0.01834862385321101
chr19	38620407	+	63	2.0	117	0.5384615384615384	0.017094017094017096
chr19	38632672	+	21	2.0	136	0.15441176470588236	0.014705882352941176
chr19	38635054	+	13	2.0	89	0.14606741573033707	0.02247191011235955
chr19	38635060	+	27	2.0	146	0.18493150684931506	0.0136986301369863
chr19	38815972	-	8	3.0	66	0.12121212121212122	0.045454545454545456
chr19	38836642	-	11	2.0	109	0.10091743119266056	0.01834862385321101
chr19	39435914	-	442	19.0	1387	0.3186733958183129	0.0136986301369863
chr19	40371837	+	14	5.0	61	0.22950819672131148	0.08196721311475409
chr19	40765101	+	76	3.0	121	0.628099173553719	0.024793388429752067
chr19	41869092	+	2200	127.0	3614	0.6087437742114001	0.03514111787493082
chr19	41957073	-	14	2.0	85	0.16470588235294117	0.023529411764705882
chr19	46609143	+	8	2.0	71	0.11267605633802817	0.028169014084507043
chr19	46609257	+	12	2.0	70	0.17142857142857143	0.02857142857142857
chr19	46610519	+	11	2.0	135	0.08148148148148149	0.014814814814814815
chr19	46610668	+	7	2.0	151	0.046357615894039736	0.013245033112582781
chr19	46610729	+	12	3.0	151	0.07947019867549669	0.019867549668874173
chr19	46777073	-	16	9.0	67	0.23880597014925373	0.13432835820895522
chr19	46850777	-	27	2.0	111	0.24324324324324326	0.018018018018018018
chr19	47751082	+	5	2.0	119	0.04201680672268908	0.01680672268907563
chr19	48382887	-	6	2.0	139	0.04316546762589928	0.014388489208633094
chr19	49007351	+	18	3.0	65	0.27692307692307694	0.046153846153846156
chr19	49010016	+	64	26.0	66	0.9696969696969697	0.3939393939393939
chr19	49010565	+	8	2.0	75	0.10666666666666667	0.02666666666666667
chr19	49015598	+	8	2.0	120	0.06666666666666667	0.016666666666666666
chr19	49681916	+	32	5.0	75	0.4266666666666667	0.06666666666666667
chr19	49851200	+	6	2.0	64	0.09375	0.03125
chr19	49860656	+	22	2.0	127	0.1732283464566929	0.015748031496062992
chr19	50798419	-	7	2.0	117	0.05982905982905983	0.017094017094017096
chr19	50798504	-	33	2.0	110	0.3	0.01818181818181818
chr19	51347036	-	77	30.0	80	0.9625	0.375
chr19	54207560	+	394	21.0	1081	0.364477335800185	0.01942645698427382
chr19	55229837	-	14	2.0	51	0.27450980392156865	0.0392156862745098
chr19	55404348	-	106	10.0	440	0.2409090909090909	0.022727272727272728
chr19	58387322	+	166	13.0	1177	0.14103653355989804	0.011045029736618521
chr19	58547468	+	20	2.0	145	0.13793103448275862	0.013793103448275862
chr19	58549577	+	34	3.0	237	0.14345991561181434	0.012658227848101266
chr2	277249	+	8	2.0	52	0.15384615384615385	0.038461538461538464
chr2	10440805	-	46	23.0	60	0.7666666666666667	0.38333333333333336
chr2	10783867	-	3	2.0	87	0.034482758620689655	0.022988505747126436
chr2	10783993	-	9	4.0	83	0.10843373493975904	0.04819277108433735
chr2	10784051	-	84	24.0	91	0.9230769230769231	0.26373626373626374
chr2	20032742	-	13	2.0	76	0.17105263157894737	0.02631578947368421
chr2	24067631	-	11	2.0	157	0.07006369426751592	0.012738853503184714
chr2	24067639	-	12	2.0	157	0.07643312101910828	0.012738853503184714
chr2	24067687	-	16	2.0	149	0.10738255033557047	0.013422818791946308
chr2	24068442	-	11	4.0	157	0.07006369426751592	0.025477707006369428
chr2	26191107	-	7	2.0	71	0.09859154929577464	0.028169014084507043
chr2	38746162	-	24	2.0	55	0.43636363636363634	0.03636363636363636
chr2	38748083	-	29	3.0	72	0.4027777777777778	0.041666666666666664
chr2	38748125	-	34	8.0	77	0.44155844155844154	0.1038961038961039
chr2	47160251	-	5	2.0	63	0.07936507936507936	0.031746031746031744
chr2	61868455	-	9	5.0	135	0.06666666666666667	0.037037037037037035
chr2	61868542	-	43	11.0	193	0.22279792746113988	0.05699481865284974
chr2	61868699	-	43	8.0	178	0.24157303370786518	0.0449438202247191
chr2	61872203	-	48	5.0	178	0.2696629213483146	0.028089887640449437
chr2	61872560	-	7	2.0	153	0.0457516339869281	0.013071895424836602
chr2	61873061	-	28	2.0	151	0.18543046357615894	0.013245033112582781
chr2	63606925	+	12	2.0	63	0.19047619047619047	0.031746031746031744
chr2	63606988	+	17	4.0	89	0.19101123595505617	0.0449438202247191
chr2	63606993	+	9	2.0	91	0.0989010989010989	0.02197802197802198
chr2	63607028	+	16	2.0	93	0.17204301075268819	0.021505376344086023
chr2	63607045	+	4	2.0	87	0.04597701149425287	0.022988505747126436
chr2	63607069	+	20	2.0	94	0.2127659574468085	0.02127659574468085
chr2	63607094	+	20	3.0	87	0.22988505747126436	0.034482758620689655
chr2	70088682	+	18	4.0	116	0.15517241379310345	0.034482758620689655
chr2	70088929	+	23	5.0	139	0.16546762589928057	0.03597122302158273
chr2	73240472	+	48	3.0	145	0.3310344827586207	0.020689655172413793
chr2	73240539	+	33	2.0	159	0.20754716981132076	0.012578616352201259
chr2	73244601	+	65	3.0	145	0.4482758620689655	0.020689655172413793
chr2	73247805	+	19	2.0	164	0.11585365853658537	0.012195121951219513
chr2	73958764	+	48	6.0	71	0.676056338028169	0.08450704225352113
chr2	74214793	+	14	6.0	54	0.25925925925925924	0.1111111111111111
chr2	74214936	+	15	2.0	63	0.23809523809523808	0.031746031746031744
chr2	74214996	+	6	2.0	61	0.09836065573770492	0.03278688524590164
chr2	74215067	+	19	2.0	68	0.27941176470588236	0.029411764705882353
chr2	74215108	+	4	3.0	61	0.06557377049180328	0.04918032786885246
chr2	74215178	+	3	2.0	54	0.05555555555555555	0.037037037037037035
chr2	74472051	-	13	5.0	66	0.19696969696969696	0.07575757575757576
chr2	74526820	-	12	2.0	84	0.14285714285714285	0.023809523809523808
chr2	84423751	-	9	5.0	81	0.1111111111111111	0.06172839506172839
chr2	85597148	+	15	4.0	54	0.2777777777777778	0.07407407407407407
chr2	97648165	+	100	2.0	181	0.5524861878453039	0.011049723756906077
chr2	169812026	+	25	6.0	60	0.4166666666666667	0.1
chr2	169812030	+	12	2.0	59	0.2033898305084746	0.03389830508474576
chr2	171517324	-	191	11.0	637	0.29984301412872844	0.01726844583987441
chr2	171517610	-	105	29.0	141	0.7446808510638298	0.20567375886524822
chr2	174720154	+	68	2.0	147	0.46258503401360546	0.013605442176870748
chr2	174720399	+	16	6.0	165	0.09696969696969697	0.03636363636363636
chr2	174720469	+	5	2.0	184	0.02717391304347826	0.010869565217391304
chr2	174720536	+	25	4.0	193	0.12953367875647667	0.02072538860103627
chr2	174720543	+	5	3.0	191	0.02617801047120419	0.015706806282722512
chr2	174720551	+	28	8.0	192	0.14583333333333334	0.041666666666666664
chr2	174720613	+	11	2.0	190	0.05789473684210526	0.010526315789473684
chr2	174720637	+	11	2.0	189	0.0582010582010582	0.010582010582010581
chr2	175179159	-	10	2.0	199	0.05025125628140704	0.010050251256281407
chr2	175181687	-	91	11.0	98	0.9285714285714286	0.11224489795918367
chr2	176200911	-	13	2.0	135	0.0962962962962963	0.014814814814814815
chr2	176200925	-	69	3.0	121	0.5702479338842975	0.024793388429752067
chr2	176201244	-	47	17.0	64	0.734375	0.265625
chr2	177219059	+	7	2.0	77	0.09090909090909091	0.025974025974025976
chr2	177219303	+	22	3.0	84	0.2619047619047619	0.03571428571428571
chr2	197486746	-	11	3.0	209	0.05263157894736842	0.014354066985645933
chr2	197486892	-	19	5.0	223	0.08520179372197309	0.02242152466367713
chr2	197486932	-	8	3.0	194	0.041237113402061855	0.015463917525773196
chr2	197487037	-	10	4.0	196	0.05102040816326531	0.02040816326530612
chr2	197487045	-	14	3.0	181	0.07734806629834254	0.016574585635359115
chr2	197487913	-	38	13.0	164	0.23170731707317074	0.07926829268292683
chr2	197488343	-	5	3.0	109	0.045871559633027525	0.027522935779816515
chr2	197500402	+	53	3.0	80	0.6625	0.0375
chr2	197503294	+	17	2.0	158	0.10759493670886076	0.012658227848101266
chr2	203191106	+	352	123.0	378	0.9312169312169312	0.3253968253968254
chr2	206162880	+	133	10.0	444	0.29954954954954954	0.02252252252252252
chr2	216190267	+	10	4.0	70	0.14285714285714285	0.05714285714285714
chr2	216204339	+	10	2.0	107	0.09345794392523364	0.018691588785046728
chr2	218267546	-	4	2.0	53	0.07547169811320754	0.03773584905660377
chr2	231455016	-	23	5.0	127	0.18110236220472442	0.03937007874015748
chr2	231455071	-	16	2.0	124	0.12903225806451613	0.016129032258064516
chr2	231711398	+	17	2.0	99	0.1717171717171717	0.020202020202020204
chr2	231713418	+	22	3.0	240	0.09166666666666666	0.0125
chr2	231713488	+	30	8.0	368	0.08152173913043478	0.021739130434782608
chr2	241353917	+	11	3.0	63	0.1746031746031746	0.047619047619047616
chr2	241353962	+	4	2.0	60	0.06666666666666667	0.03333333333333333
chr20	1369096	-	11	2.0	136	0.08088235294117647	0.014705882352941176
chr20	1369258	-	22	4.0	119	0.18487394957983194	0.03361344537815126
chr20	1369287	-	12	2.0	119	0.10084033613445378	0.01680672268907563
chr20	2461656	-	39	3.0	252	0.15476190476190477	0.011904761904761904
chr20	2465746	-	15	3.0	268	0.055970149253731345	0.011194029850746268
chr20	2467734	-	12	3.0	251	0.04780876494023904	0.01195219123505976
chr20	5115014	-	42	3.0	118	0.3559322033898305	0.025423728813559324
chr20	5115048	-	23	9.0	109	0.21100917431192662	0.08256880733944955
chr20	5115090	-	46	6.0	127	0.36220472440944884	0.047244094488188976
chr20	5115322	-	16	2.0	86	0.18604651162790697	0.023255813953488372
chr20	5117557	-	4	2.0	99	0.04040404040404041	0.020202020202020204
chr20	17607845	+	12	3.0	63	0.19047619047619047	0.047619047619047616
chr20	23633922	-	15	2.0	184	0.08152173913043478	0.010869565217391304
chr20	23633976	-	39	3.0	106	0.36792452830188677	0.02830188679245283
chr20	34089469	-	57	5.0	187	0.3048128342245989	0.026737967914438502
chr20	34089482	-	22	4.0	184	0.11956521739130435	0.021739130434782608
chr20	34089562	-	45	3.0	188	0.2393617021276596	0.015957446808510637
chr20	34090547	-	5	2.0	153	0.032679738562091505	0.013071895424836602
chr20	34098513	-	5	2.0	64	0.078125	0.03125
chr20	35557097	+	8	2.0	135	0.05925925925925926	0.014814814814814815
chr20	36612418	+	23	2.0	62	0.3709677419354839	0.03225806451612903
chr20	43699874	+	22	2.0	78	0.28205128205128205	0.02564102564102564
chr20	45816795	+	23	10.0	79	0.2911392405063291	0.12658227848101267
chr20	49094227	+	4	2.0	57	0.07017543859649122	0.03508771929824561
chr20	49094277	+	7	3.0	67	0.1044776119402985	0.04477611940298507
chr20	49094282	+	7	3.0	70	0.1	0.04285714285714286
chr20	49094745	+	8	3.0	77	0.1038961038961039	0.03896103896103896
chr20	49094772	+	6	2.0	85	0.07058823529411765	0.023529411764705882
chr20	49096430	+	13	2.0	103	0.1262135922330097	0.019417475728155338
chr20	49096440	+	12	3.0	102	0.11764705882352941	0.029411764705882353
chr20	49096537	+	5	2.0	99	0.050505050505050504	0.020202020202020204
chr20	49278660	+	122	3.0	178	0.6853932584269663	0.016853932584269662
chr20	49279185	+	96	8.0	262	0.366412213740458	0.030534351145038167
chr20	49289048	+	39	10.0	384	0.1015625	0.026041666666666668
chr20	49289120	+	181	32.0	390	0.4641025641025641	0.08205128205128205
chr20	49289204	+	66	20.0	370	0.1783783783783784	0.05405405405405406
chr20	50081548	-	3	2.0	52	0.057692307692307696	0.038461538461538464
chr20	59028764	-	88	3.0	189	0.4656084656084656	0.015873015873015872
chr20	59028819	-	31	5.0	264	0.11742424242424243	0.01893939393939394
chr20	59030408	-	110	8.0	261	0.421455938697318	0.03065134099616858
chr20	62136747	-	6	2.0	110	0.05454545454545454	0.01818181818181818
chr20	62138206	-	11	3.0	118	0.09322033898305085	0.025423728813559324
chr20	62138228	-	54	11.0	132	0.4090909090909091	0.08333333333333333
chr20	62138255	-	45	9.0	108	0.4166666666666667	0.08333333333333333
chr20	62140855	-	13	3.0	106	0.12264150943396226	0.02830188679245283
chr20	62307648	+	3	2.0	53	0.05660377358490566	0.03773584905660377
chr20	63488216	-	47	3.0	279	0.16845878136200718	0.010752688172043012
chr20	63495973	-	102	26.0	166	0.6144578313253012	0.1566265060240964
chr20	63521821	+	42	5.0	253	0.16600790513833993	0.019762845849802372
chr20	64033012	+	35	9.0	51	0.6862745098039216	0.17647058823529413
chr21	6484782	-	15	3.0	64	0.234375	0.046875
chr21	8206485	+	16	6.0	134	0.11940298507462686	0.04477611940298507
chr21	8208048	+	5	2.0	53	0.09433962264150944	0.03773584905660377
chr21	8210614	+	47	3.0	161	0.2919254658385093	0.018633540372670808
chr21	8211584	+	6	2.0	63	0.09523809523809523	0.031746031746031744
chr21	8211805	+	27	3.0	78	0.34615384615384615	0.038461538461538464
chr21	8211957	+	9	3.0	68	0.1323529411764706	0.04411764705882353
chr21	8216819	+	6	2.0	117	0.05128205128205128	0.017094017094017096
chr21	8216829	+	9	3.0	117	0.07692307692307693	0.02564102564102564
chr21	8250644	+	6	2.0	80	0.075	0.025
chr21	8389532	+	9	3.0	104	0.08653846153846154	0.028846153846153848
chr21	8389580	+	9	2.0	100	0.09	0.02
chr21	8393649	+	53	2.0	185	0.2864864864864865	0.010810810810810811
chr21	8394840	+	37	11.0	78	0.47435897435897434	0.14102564102564102
chr21	8401939	+	42	3.0	240	0.175	0.0125
chr21	8435036	+	23	4.0	145	0.15862068965517243	0.027586206896551724
chr21	8435823	+	109	20.0	159	0.6855345911949685	0.12578616352201258
chr21	8436582	+	5	2.0	163	0.03067484662576687	0.012269938650306749
chr21	8436605	+	25	3.0	170	0.14705882352941177	0.01764705882352941
chr21	8439053	+	46	10.0	180	0.25555555555555554	0.05555555555555555
chr21	8441015	+	72	3.0	96	0.75	0.03125
chr21	8443411	+	39	7.0	298	0.13087248322147652	0.02348993288590604
chr21	8443485	+	17	3.0	295	0.0576271186440678	0.010169491525423728
chr21	8444098	+	25	3.0	216	0.11574074074074074	0.013888888888888888
chr21	8444933	+	84	3.0	199	0.4221105527638191	0.01507537688442211
chr21	8445206	+	63	3.0	162	0.3888888888888889	0.018518518518518517
chr21	8445280	+	14	2.0	199	0.07035175879396985	0.010050251256281407
chr21	17593815	-	17	3.0	56	0.30357142857142855	0.05357142857142857
chr21	17593854	-	8	4.0	54	0.14814814814814814	0.07407407407407407
chr21	18858381	+	146	5.0	281	0.5195729537366548	0.017793594306049824
chr21	25725327	-	9	2.0	107	0.08411214953271028	0.018691588785046728
chr21	25881032	-	3	2.0	63	0.047619047619047616	0.031746031746031744
chr21	29056457	-	2	2.0	124	0.016129032258064516	0.016129032258064516
chr21	29056499	-	14	3.0	125	0.112	0.024
chr21	29061271	-	11	8.0	100	0.11	0.08
chr21	29061392	-	18	2.0	100	0.18	0.02
chr21	29065020	-	5	2.0	53	0.09433962264150944	0.03773584905660377
chr21	31667326	+	69	5.0	245	0.2816326530612245	0.02040816326530612
chr21	31668730	+	5	2.0	64	0.078125	0.03125
chr21	31668814	+	23	2.0	66	0.3484848484848485	0.030303030303030304
chr21	39342340	-	18	3.0	223	0.08071748878923767	0.013452914798206279
chr21	39342442	-	25	2.0	191	0.13089005235602094	0.010471204188481676
chr21	39342500	-	19	4.0	196	0.09693877551020408	0.02040816326530612
chr21	39342539	-	18	7.0	214	0.08411214953271028	0.03271028037383177
chr21	39342597	-	8	2.0	183	0.04371584699453552	0.01092896174863388
chr21	39342636	-	14	2.0	180	0.07777777777777778	0.011111111111111112
chr21	39342744	-	24	4.0	137	0.17518248175182483	0.029197080291970802
chr21	39342796	-	29	10.0	113	0.25663716814159293	0.08849557522123894
chr21	39343001	-	5	3.0	90	0.05555555555555555	0.03333333333333333
chr21	39343025	-	29	10.0	86	0.3372093023255814	0.11627906976744186
chr21	39343125	-	9	4.0	84	0.10714285714285714	0.047619047619047616
chr21	43774163	-	7	2.0	157	0.044585987261146494	0.012738853503184714
chr21	44849871	-	7	3.0	54	0.12962962962962962	0.05555555555555555
chr22	17592211	-	12	2.0	51	0.23529411764705882	0.0392156862745098
chr22	20122405	+	42	7.0	123	0.34146341463414637	0.056910569105691054
chr22	21610948	+	6	3.0	61	0.09836065573770492	0.04918032786885246
chr22	21621635	+	5	2.0	66	0.07575757575757576	0.030303030303030304
chr22	21628319	-	18	3.0	114	0.15789473684210525	0.02631578947368421
chr22	21628480	-	13	2.0	101	0.12871287128712872	0.019801980198019802
chr22	23766225	-	109	9.0	171	0.6374269005847953	0.05263157894736842
chr22	23767479	-	8	2.0	156	0.05128205128205128	0.01282051282051282
chr22	24557679	+	9	2.0	74	0.12162162162162163	0.02702702702702703
chr22	31104815	-	3	2.0	64	0.046875	0.03125
chr22	31423302	+	9	3.0	55	0.16363636363636364	0.05454545454545454
chr22	31426772	+	6	4.0	81	0.07407407407407407	0.04938271604938271
chr22	31433991	+	5	2.0	92	0.05434782608695652	0.021739130434782608
chr22	31434162	+	31	3.0	99	0.31313131313131315	0.030303030303030304
chr22	32039644	+	143	46.0	154	0.9285714285714286	0.2987012987012987
chr22	32039804	+	20	2.0	150	0.13333333333333333	0.013333333333333334
chr22	32039869	+	67	17.0	76	0.881578947368421	0.2236842105263158
chr22	32039907	+	100	5.0	119	0.8403361344537815	0.04201680672268908
chr22	32498579	+	20	2.0	59	0.3389830508474576	0.03389830508474576
chr22	35417747	+	13	2.0	61	0.21311475409836064	0.03278688524590164
chr22	37858682	+	30	4.0	88	0.3409090909090909	0.045454545454545456
chr22	38483569	-	7	2.0	70	0.1	0.02857142857142857
chr22	38483672	-	3	2.0	66	0.045454545454545456	0.030303030303030304
chr22	38683838	+	19	2.0	56	0.3392857142857143	0.03571428571428571
chr22	39313294	-	431	18.0	1671	0.2579293836026332	0.010771992818671455
chr22	39522014	+	67	29.0	263	0.25475285171102663	0.11026615969581749
chr22	39522033	+	30	4.0	236	0.1271186440677966	0.01694915254237288
chr22	40826173	-	10	2.0	52	0.19230769230769232	0.038461538461538464
chr22	40826191	-	3	2.0	66	0.045454545454545456	0.030303030303030304
chr22	40826312	-	13	3.0	69	0.18840579710144928	0.043478260869565216
chr22	40826316	-	5	2.0	76	0.06578947368421052	0.02631578947368421
chr22	40826465	-	14	3.0	67	0.208955223880597	0.04477611940298507
chr22	40826499	-	22	4.0	89	0.24719101123595505	0.0449438202247191
chr22	40826534	-	2	2.0	105	0.01904761904761905	0.01904761904761905
chr22	40835628	-	6	3.0	62	0.0967741935483871	0.04838709677419355
chr22	40835851	-	5	2.0	57	0.08771929824561403	0.03508771929824561
chr22	41251044	-	6	2.0	54	0.1111111111111111	0.037037037037037035
chr22	41636530	+	9	2.0	104	0.08653846153846154	0.019230769230769232
chr22	41636597	+	42	14.0	111	0.3783783783783784	0.12612612612612611
chr22	41663634	+	25	2.0	162	0.15432098765432098	0.012345679012345678
chr22	42082059	+	15	3.0	52	0.28846153846153844	0.057692307692307696
chr22	42086152	-	17	2.0	85	0.2	0.023529411764705882
chr22	42090719	-	76	22.0	80	0.95	0.275
chr22	49963768	+	46	4.0	53	0.8679245283018868	0.07547169811320754
chr3	10301042	-	15	4.0	68	0.22058823529411764	0.058823529411764705
chr3	12836205	-	1563	319.0	1626	0.9612546125461254	0.1961869618696187
chr3	14184013	+	3	2.0	53	0.05660377358490566	0.03773584905660377
chr3	14198119	+	7	2.0	60	0.11666666666666667	0.03333333333333333
chr3	14198198	+	11	2.0	60	0.18333333333333332	0.03333333333333333
chr3	23919586	+	21	3.0	82	0.25609756097560976	0.036585365853658534
chr3	23919654	+	6	2.0	89	0.06741573033707865	0.02247191011235955
chr3	23920200	+	5	2.0	55	0.09090909090909091	0.03636363636363636
chr3	23920229	+	19	3.0	55	0.34545454545454546	0.05454545454545454
chr3	23920544	+	7	2.0	87	0.08045977011494253	0.022988505747126436
chr3	23920690	+	14	10.0	100	0.14	0.1
chr3	23920776	+	23	2.0	65	0.35384615384615387	0.03076923076923077
chr3	23920814	+	24	2.0	98	0.24489795918367346	0.02040816326530612
chr3	39408610	+	123	9.0	536	0.2294776119402985	0.016791044776119403
chr3	39410837	+	108	13.0	536	0.20149253731343283	0.024253731343283583
chr3	39411751	+	118	11.0	884	0.1334841628959276	0.012443438914027148
chr3	49024793	-	23	2.0	127	0.18110236220472442	0.015748031496062992
chr3	49359651	-	10	2.0	127	0.07874015748031496	0.015748031496062992
chr3	49359912	-	11	4.0	112	0.09821428571428571	0.03571428571428571
chr3	49360008	-	8	2.0	92	0.08695652173913043	0.021739130434782608
chr3	49360063	-	20	2.0	86	0.23255813953488372	0.023255813953488372
chr3	51387829	+	28	8.0	63	0.4444444444444444	0.12698412698412698
chr3	51388993	+	11	2.0	64	0.171875	0.03125
chr3	51389137	+	12	2.0	54	0.2222222222222222	0.037037037037037035
chr3	53226850	-	13	2.0	74	0.17567567567567569	0.02702702702702703
chr3	53229102	-	28	7.0	126	0.2222222222222222	0.05555555555555555
chr3	53231477	-	40	5.0	91	0.43956043956043955	0.054945054945054944
chr3	63835211	-	3	2.0	68	0.04411764705882353	0.029411764705882353
chr3	64010691	-	23	3.0	72	0.3194444444444444	0.041666666666666664
chr3	64010884	-	6	2.0	89	0.06741573033707865	0.02247191011235955
chr3	64013552	-	16	5.0	72	0.2222222222222222	0.06944444444444445
chr3	100748699	+	13	2.0	70	0.18571428571428572	0.02857142857142857
chr3	100748762	+	23	2.0	66	0.3484848484848485	0.030303030303030304
chr3	100748789	+	18	3.0	79	0.22784810126582278	0.0379746835443038
chr3	101576799	-	154	12.0	213	0.7230046948356808	0.056338028169014086
chr3	101686524	-	649	118.0	1676	0.3872315035799523	0.07040572792362769
chr3	120394306	-	8	3.0	54	0.14814814814814814	0.05555555555555555
chr3	128620155	-	5	4.0	99	0.050505050505050504	0.04040404040404041
chr3	128626009	-	2	2.0	64	0.03125	0.03125
chr3	128814496	+	19	2.0	54	0.35185185185185186	0.037037037037037035
chr3	129169709	-	19	2.0	58	0.3275862068965517	0.034482758620689655
chr3	129169822	-	6	3.0	62	0.0967741935483871	0.04838709677419355
chr3	129315868	-	26	2.0	77	0.33766233766233766	0.025974025974025976
chr3	155936431	+	18	6.0	54	0.3333333333333333	0.1111111111111111
chr3	169483680	-	13	3.0	78	0.16666666666666666	0.038461538461538464
chr3	169483698	-	11	2.0	82	0.13414634146341464	0.024390243902439025
chr3	169483837	-	10	2.0	61	0.16393442622950818	0.03278688524590164
chr3	170866372	-	9	2.0	137	0.06569343065693431	0.014598540145985401
chr3	170866425	-	16	3.0	131	0.12213740458015267	0.022900763358778626
chr3	170868094	-	4	2.0	100	0.04	0.02
chr3	184181771	+	11	2.0	60	0.18333333333333332	0.03333333333333333
chr3	184182044	+	27	8.0	62	0.43548387096774194	0.12903225806451613
chr3	184308915	+	29	7.0	62	0.46774193548387094	0.11290322580645161
chr3	184308973	+	17	2.0	55	0.3090909090909091	0.03636363636363636
chr3	184328682	+	23	2.0	58	0.39655172413793105	0.034482758620689655
chr3	184365045	+	3	2.0	51	0.058823529411764705	0.0392156862745098
chr3	186786256	+	14	9.0	51	0.27450980392156865	0.17647058823529413
chr3	186787159	+	6	2.0	96	0.0625	0.020833333333333332
chr3	186787200	+	7	2.0	103	0.06796116504854369	0.019417475728155338
chr3	186787216	+	7	2.0	106	0.0660377358490566	0.018867924528301886
chr3	186787558	+	3	2.0	101	0.0297029702970297	0.019801980198019802
chr3	186787564	+	43	3.0	95	0.45263157894736844	0.031578947368421054
chr3	186789188	+	12	2.0	144	0.08333333333333333	0.013888888888888888
chr3	186789206	+	2	2.0	141	0.014184397163120567	0.014184397163120567
chr3	186789226	+	28	2.0	127	0.2204724409448819	0.015748031496062992
chr3	186789473	+	16	4.0	190	0.08421052631578947	0.021052631578947368
chr3	186789594	+	16	3.0	159	0.10062893081761007	0.018867924528301886
chr3	186789638	+	50	6.0	221	0.22624434389140272	0.027149321266968326
chr3	186789743	+	9	3.0	240	0.0375	0.0125
chr3	186789891	+	4	2.0	122	0.03278688524590164	0.01639344262295082
chr4	1692853	-	11	4.0	54	0.2037037037037037	0.07407407407407407
chr4	1693014	-	3	2.0	53	0.05660377358490566	0.03773584905660377
chr4	2042401	+	85	12.0	127	0.6692913385826772	0.09448818897637795
chr4	6642495	+	9	2.0	175	0.05142857142857143	0.011428571428571429
chr4	6642683	+	13	4.0	175	0.07428571428571429	0.022857142857142857
chr4	6642693	+	20	2.0	140	0.14285714285714285	0.014285714285714285
chr4	39454160	-	56	14.0	320	0.175	0.04375
chr4	39454539	-	108	7.0	300	0.36	0.023333333333333334
chr4	39454565	-	17	5.0	325	0.052307692307692305	0.015384615384615385
chr4	39454615	-	52	15.0	290	0.1793103448275862	0.05172413793103448
chr4	39458245	-	17	5.0	258	0.06589147286821706	0.01937984496124031
chr4	40425919	-	13	3.0	163	0.07975460122699386	0.018404907975460124
chr4	40426025	-	13	2.0	160	0.08125	0.0125
chr4	40426078	-	66	3.0	147	0.4489795918367347	0.02040816326530612
